generation,index,fitness,individual
1,0,0.7759812,"""0.0629778;0.21730113"""
52,31,0.9157422,"""0.97813547;0.093956634"""
52,32,0.9154684,"""0.97813547;0.093956634"""
52,33,0.90446806,"""0.93589854;0.093956634"""
52,34,0.90966654,"""0.97813547;0.053922884"""
52,35,0.89899147,"""0.92093855;0.093956634"""
52,36,0.9296617,"""0.97813547;0.053466357"""
52,37,0.92263174,"""0.97813547;0.053922884"""
52,38,0.90526503,"""0.97813547;0.053922884"""
52,39,0.8930208,"""0.93589854;0.093956634"""
52,40,0.93179905,"""0.97813547;0.053922884"""
52,41,0.8990947,"""0.92093855;0.053466357"""
52,42,0.91733736,"""0.97813547;0.053922884"""
52,43,0.91503674,"""0.97813547;0.093956634"""
52,44,0.9045302,"""0.97813547;0.093956634"""
52,45,0.904926,"""0.93589854;0.053922884"""
52,46,0.914789,"""0.97813547;0.093956634"""
52,47,0.9228718,"""0.97813547;0.053922884"""
52,48,0.9067399,"""0.93589854;0.053922884"""
52,49,0.9118804,"""0.97813547;0.053922884"""
53,0,0.9473634,"""0.97813547;0.14651617"""
53,1,0.9399791,"""0.97813547;0.053922884"""
53,2,0.9074299,"""0.97813547;0.093956634"""
53,3,0.91312003,"""0.97813547;0.053922884"""
53,4,0.9163934,"""0.97813547;0.053922884"""
53,5,0.8984488,"""0.97813547;0.053922884"""
53,6,0.91061014,"""0.93589854;0.053466357"""
53,7,0.9135443,"""0.97813547;0.093956634"""
53,8,0.93133336,"""0.97813547;0.053922884"""
53,9,0.9101319,"""0.92093855;0.053922884"""
53,10,0.9206829,"""0.97813547;0.053922884"""
53,11,0.9236323,"""0.93589854;0.093956634"""
53,12,0.9245887,"""0.97813547;0.093956634"""
53,13,0.93052214,"""0.97813547;0.053922884"""
53,14,0.9174254,"""0.9303436;0.093956634"""
53,15,0.9106776,"""0.8415554;0.08800308"""
53,16,0.929811,"""0.97813547;0.053922884"""
53,17,0.93742025,"""0.97813547;0.093956634"""
53,18,0.9205199,"""0.97813547;0.093956634"""
53,19,0.91270316,"""0.97813547;0.093956634"""
53,20,0.92134804,"""0.93589854;0.093956634"""
53,21,0.9281122,"""0.97813547;0.053466357"""
53,22,0.92992234,"""0.97813547;0.053922884"""
53,23,0.93419886,"""0.97813547;0.053922884"""
53,24,0.9197562,"""0.97813547;0.053922884"""
53,25,0.8998363,"""0.8415554;0.093956634"""
53,26,0.93330824,"""0.97813547;0.093956634"""
53,27,0.9167078,"""0.92093855;0.053922884"""
53,28,0.9257627,"""0.97813547;0.093956634"""
53,29,0.92563677,"""0.97813547;0.093956634"""
53,30,0.92045313,"""0.97813547;0.093956634"""
53,31,0.9237936,"""0.97813547;0.053922884"""
53,32,0.9335257,"""0.97813547;0.053922884"""
53,33,0.913713,"""0.97813547;0.093956634"""
53,34,0.9287517,"""0.93589854;0.093956634"""
53,35,0.9327886,"""0.97813547;0.053466357"""
53,36,0.91434956,"""0.97813547;0.053922884"""
53,37,0.93749535,"""0.97813547;0.14651617"""
53,38,0.90357214,"""0.93589854;0.08800308"""
53,39,0.9203927,"""0.97813547;0.093956634"""
53,40,0.91890204,"""0.97813547;0.053922884"""
53,41,0.92750597,"""0.97813547;0.053466357"""
53,42,0.92414165,"""0.97813547;0.053922884"""
53,43,0.93934095,"""0.93589854;0.053922884"""
53,44,0.9126916,"""0.93589854;0.093956634"""
53,45,0.9342729,"""0.97813547;0.053922884"""
53,46,0.9247144,"""0.97813547;0.053922884"""
53,47,0.91268826,"""0.8415554;0.053922884"""
53,48,0.9155178,"""0.97813547;0.053922884"""
53,49,0.9203839,"""0.97813547;0.053922884"""
54,0,0.9428443,"""0.97813547;0.14651617"""
54,1,0.90388393,"""0.97813547;0.053922884"""
54,2,0.9361828,"""0.93589854;0.053466357"""
54,3,0.9135986,"""0.92093855;0.053922884"""
54,4,0.9131304,"""0.93589854;0.093956634"""
54,5,0.91414565,"""0.97813547;0.053922884"""
54,6,0.89909005,"""0.8415554;0.08800308"""
54,7,0.91041553,"""0.97813547;0.053922884"""
54,8,0.921334,"""0.97813547;0.121075645"""
54,9,0.9238082,"""0.97813547;0.093956634"""
54,10,0.92047423,"""0.93589854;0.093956634"""
54,11,0.93121153,"""0.97813547;0.053466357"""
54,12,0.91755176,"""0.97813547;0.053922884"""
54,13,0.9420184,"""0.97813547;0.053922884"""
54,14,0.91154855,"""0.97813547;0.093956634"""
54,15,0.92723936,"""0.97813547;0.093956634"""
54,16,0.9274525,"""0.97813547;0.13620786"""
54,17,0.9311106,"""0.97813547;0.053922884"""
54,18,0.9170376,"""0.93589854;0.093956634"""
54,19,0.91531324,"""0.97813547;0.14651617"""
54,20,0.92024523,"""0.9740146;0.08800308"""
54,21,0.907209,"""0.93589854;0.053922884"""
54,22,0.92052567,"""0.93589854;0.093956634"""
54,23,0.9067569,"""0.97813547;0.053922884"""
54,24,0.9075503,"""0.97813547;0.053922884"""
54,25,0.91405416,"""0.93589854;0.093956634"""
54,26,0.9208955,"""0.93589854;0.053922884"""
54,27,0.90154654,"""0.93589854;0.093956634"""
54,28,0.9219622,"""0.97813547;0.053466357"""
54,29,0.9121207,"""0.97813547;0.093956634"""
54,30,0.90352386,"""0.97813547;0.093956634"""
54,31,0.91074634,"""0.97813547;0.14651617"""
54,32,0.91472936,"""0.93589854;0.053922884"""
54,33,0.92715544,"""0.97813547;0.053922884"""
54,34,0.9108977,"""0.97813547;0.053922884"""
54,35,0.9122076,"""0.93589854;0.093956634"""
54,36,0.8971192,"""0.97813547;0.14651617"""
54,37,0.93162733,"""0.93589854;0.053922884"""
54,38,0.92153573,"""0.97813547;0.08800308"""
54,39,0.91552263,"""0.93589854;0.093956634"""
54,40,0.9265844,"""0.97813547;0.093956634"""
54,41,0.92909443,"""0.97813547;0.053922884"""
54,42,0.9186186,"""0.97813547;0.093956634"""
54,43,0.9029619,"""0.8415554;0.08800308"""
54,44,0.9063783,"""0.93589854;0.093956634"""
54,45,0.91733426,"""0.97813547;0.053922884"""
54,46,0.9139299,"""0.93589854;0.093956634"""
54,47,0.9227552,"""0.97813547;0.093956634"""
54,48,0.9154404,"""0.97813547;0.093956634"""
54,49,0.9075474,"""0.97813547;0.053922884"""
55,0,0.93621004,"""0.97813547;0.11092307"""
55,1,0.9294394,"""0.93589854;0.053466357"""
55,2,0.9080872,"""0.97813547;0.053922884"""
55,3,0.89999586,"""0.8415554;0.165198"""
55,4,0.92687666,"""0.97813547;0.053922884"""
55,5,0.91339827,"""0.97813547;0.121075645"""
55,6,0.9314762,"""0.97813547;0.053466357"""
55,7,0.92645985,"""0.97813547;0.053922884"""
55,8,0.9266475,"""0.97813547;0.093956634"""
55,9,0.94595546,"""0.97813547;0.093956634"""
55,10,0.9298653,"""0.97813547;0.13620786"""
55,11,0.91259617,"""0.97813547;0.14651617"""
55,12,0.92316717,"""0.93589854;0.093956634"""
55,13,0.9213972,"""0.97813547;0.053922884"""
55,14,0.91221166,"""0.93589854;0.053922884"""
55,15,0.9099445,"""0.97813547;0.053922884"""
55,16,0.9359985,"""0.97813547;0.08800308"""
55,17,0.9138364,"""0.93589854;0.093956634"""
55,18,0.8876041,"""0.97813547;0.093956634"""
55,19,0.92675924,"""0.97813547;0.053922884"""
55,20,0.9288917,"""0.97813547;0.093956634"""
55,21,0.89575934,"""0.8415554;0.08800308"""
55,22,0.92989516,"""0.97813547;0.053922884"""
55,23,0.90817475,"""0.93589854;0.093956634"""
55,24,0.9176652,"""0.97813547;0.093956634"""
55,25,0.9220683,"""0.97813547;0.121075645"""
55,26,0.9112034,"""0.97813547;0.053922884"""
55,27,0.92291224,"""0.93589854;0.053922884"""
55,28,0.9159752,"""0.97813547;0.08800308"""
55,29,0.92134273,"""0.93589854;0.053922884"""
55,30,0.90453386,"""0.93589854;0.093956634"""
55,31,0.9320653,"""0.97813547;0.121075645"""
55,32,0.9115589,"""0.93589854;0.053922884"""
55,33,0.90549755,"""0.8415554;0.053922884"""
55,34,0.9229475,"""0.93589854;0.053922884"""
55,35,0.9315898,"""0.97813547;0.13620786"""
55,36,0.9249015,"""0.97813547;0.053922884"""
55,37,0.92271185,"""0.97813547;0.053922884"""
55,38,0.93370605,"""0.97813547;0.093956634"""
55,39,0.9101241,"""0.93589854;0.093956634"""
55,40,0.91253227,"""0.97813547;0.053922884"""
55,41,0.9277515,"""0.97813547;0.053922884"""
55,42,0.9056714,"""0.97813547;0.053922884"""
55,43,0.9025444,"""0.8415554;0.13620786"""
55,44,0.9170686,"""0.97813547;0.053922884"""
55,45,0.91693807,"""0.93589854;0.093956634"""
55,46,0.9067525,"""0.93589854;0.053922884"""
55,47,0.9012684,"""0.8415554;0.053922884"""
55,48,0.91574997,"""0.93589854;0.053922884"""
55,49,0.92381763,"""0.97813547;0.053922884"""
56,0,0.95245004,"""0.97813547;0.11092307"""
56,1,0.9180337,"""0.93589854;0.053466357"""
56,2,0.91478086,"""0.97813547;0.053922884"""
56,3,0.93879503,"""0.97813547;0.10729354"""
56,4,0.92715096,"""0.97813547;0.093956634"""
56,5,0.9289036,"""0.97813547;0.13620786"""
56,6,0.9312518,"""0.97813547;0.14651617"""
56,7,0.9313712,"""0.97813547;0.053922884"""
56,8,0.92732024,"""0.93589854;0.053922884"""
56,9,0.9308075,"""0.97813547;0.08800308"""
56,10,0.91251135,"""0.93589854;0.093956634"""
56,11,0.928277,"""0.97813547;0.053922884"""
56,12,0.9172258,"""0.97813547;0.053922884"""
56,13,0.9285187,"""0.93589854;0.093956634"""
56,14,0.9152437,"""0.93589854;0.053922884"""
56,15,0.9273861,"""0.97813547;0.121075645"""
56,16,0.8926299,"""0.8415554;0.053922884"""
56,17,0.89432275,"""0.93589854;0.053922884"""
56,18,0.9158315,"""0.97813547;0.093956634"""
56,19,0.91563964,"""0.97813547;0.053922884"""
56,20,0.92955416,"""0.97813547;0.053922884"""
56,21,0.9263504,"""0.97813547;0.053922884"""
56,22,0.8968291,"""0.8092515;0.053922884"""
56,23,0.89049,"""0.8254957;0.053922884"""
56,24,0.93058294,"""0.97813547;0.053922884"""
56,25,0.91628784,"""0.97813547;0.13620786"""
56,26,0.90569395,"""0.93589854;0.053922884"""
56,27,0.92557055,"""0.97813547;0.053922884"""
56,28,0.94948345,"""0.97813547;0.053922884"""
56,29,0.9068238,"""0.93589854;0.08800308"""
56,30,0.9088777,"""0.97813547;0.053922884"""
56,31,0.92088896,"""0.97813547;0.121075645"""
56,32,0.91499704,"""0.97813547;0.053922884"""
56,33,0.9109632,"""0.97813547;0.093956634"""
56,34,0.9311356,"""0.97813547;0.10729354"""
56,35,0.9263216,"""0.97813547;0.053922884"""
56,36,0.9101208,"""0.93589854;0.14651617"""
56,37,0.9245379,"""0.97813547;0.08800308"""
56,38,0.9240126,"""0.97813547;0.053922884"""
56,39,0.89387274,"""0.97813547;0.10729354"""
56,40,0.9110953,"""0.93589854;0.10729354"""
56,41,0.93614084,"""0.97813547;0.053922884"""
56,42,0.9313781,"""0.97813547;0.053922884"""
56,43,0.92627287,"""0.97813547;0.053922884"""
56,44,0.92302376,"""0.97813547;0.053922884"""
56,45,0.9126679,"""0.97813547;0.053922884"""
56,46,0.9297972,"""0.97813547;0.13620786"""
56,47,0.91925865,"""0.93589854;0.121075645"""
56,48,0.91894305,"""0.97813547;0.053922884"""
56,49,0.92431045,"""0.97813547;0.053922884"""
57,0,0.933288,"""0.97813547;0.11092307"""
57,1,0.931692,"""0.97813547;0.10729354"""
57,2,0.9316819,"""0.97813547;0.093956634"""
57,3,0.92589617,"""0.97813547;0.13620786"""
57,4,0.9212587,"""0.97813547;0.14651617"""
57,5,0.9462911,"""0.97813547;0.053922884"""
57,6,0.9091275,"""0.93589854;0.053922884"""
57,7,0.9231046,"""0.97813547;0.08800308"""
57,8,0.9243396,"""0.93589854;0.093956634"""
57,9,0.90506583,"""0.97813547;0.053922884"""
57,10,0.9051814,"""0.93589854;0.093956634"""
57,11,0.9171787,"""0.97813547;0.053922884"""
57,12,0.92190677,"""0.97813547;0.053922884"""
57,13,0.89978933,"""0.8092515;0.053922884"""
57,14,0.9082229,"""0.97813547;0.053922884"""
57,15,0.9255782,"""0.97813547;0.121075645"""
57,16,0.929502,"""0.97813547;0.053922884"""
57,17,0.93356067,"""0.97813547;0.10729354"""
57,18,0.93246293,"""0.97813547;0.053922884"""
57,19,0.9317857,"""0.97813547;0.053922884"""
57,20,0.9259901,"""0.97813547;0.053922884"""
57,21,0.9442437,"""0.97813547;0.053922884"""
57,22,0.92509735,"""0.97813547;0.053922884"""
57,23,0.8875006,"""0.93589854;0.121075645"""
57,24,0.90747786,"""0.97813547;0.053922884"""
57,25,0.9076095,"""0.93589854;0.053922884"""
57,26,0.9308075,"""0.97813547;0.053922884"""
57,27,0.93687314,"""0.97813547;0.053922884"""
57,28,0.9127321,"""0.97813547;0.053922884"""
57,29,0.9175777,"""0.93589854;0.121075645"""
57,30,0.9272635,"""0.97813547;0.121075645"""
57,31,0.9107029,"""0.93589854;0.053922884"""
57,32,0.919456,"""0.97813547;0.121075645"""
57,33,0.9177281,"""0.97813547;0.053922884"""
57,34,0.91195834,"""0.93589854;0.053922884"""
57,35,0.92100257,"""0.97813547;0.053922884"""
57,36,0.90502167,"""0.97813547;0.14651617"""
57,37,0.9038867,"""0.8092515;0.053922884"""
57,38,0.9103005,"""0.97813547;0.053922884"""
57,39,0.91295874,"""0.93589854;0.053922884"""
57,40,0.8887508,"""0.93589854;0.093956634"""
57,41,0.9159603,"""0.97813547;0.053922884"""
57,42,0.91526175,"""0.97813547;0.053922884"""
57,43,0.9066191,"""0.97813547;0.093956634"""
57,44,0.9098294,"""0.97813547;0.10729354"""
57,45,0.93805,"""0.97813547;0.121075645"""
57,46,0.8990401,"""0.97813547;0.053922884"""
57,47,0.9011016,"""0.93589854;0.093956634"""
57,48,0.9267519,"""0.97813547;0.053922884"""
57,49,0.9136145,"""0.97813547;0.053922884"""
58,0,0.92132676,"""0.97813547;0.11092307"""
58,1,0.9149381,"""0.97813547;0.10729354"""
58,2,0.9328335,"""0.97813547;0.093956634"""
58,3,0.9115822,"""0.97813547;0.053922884"""
58,4,0.8949027,"""0.8092515;0.053922884"""
58,5,0.92857146,"""0.97813547;0.121075645"""
58,6,0.9422329,"""0.97813547;0.053922884"""
58,7,0.9232991,"""0.97813547;0.053922884"""
58,8,0.92982846,"""0.97813547;0.053922884"""
58,9,0.9240978,"""0.97813547;0.053922884"""
58,10,0.9121449,"""0.97813547;0.053922884"""
58,11,0.9111006,"""0.97813547;0.053922884"""
58,12,0.9371324,"""0.97813547;0.053922884"""
58,13,0.9356291,"""0.97813547;0.053922884"""
58,14,0.9131738,"""0.93589854;0.053922884"""
58,15,0.91180146,"""0.97813547;0.121075645"""
58,16,0.91019887,"""0.97813547;0.053922884"""
58,17,0.9156789,"""0.93589854;0.053922884"""
58,18,0.93665004,"""0.97813547;0.053922884"""
58,19,0.8962153,"""0.8092515;0.053922884"""
58,20,0.9109831,"""0.93589854;0.053922884"""
58,21,0.92633915,"""0.97813547;0.121075645"""
58,22,0.905843,"""0.97813547;0.053922884"""
58,23,0.91680634,"""0.97813547;0.053922884"""
58,24,0.93330455,"""0.97813547;0.053922884"""
58,25,0.93494874,"""0.97813547;0.053922884"""
58,26,0.90759784,"""0.93589854;0.053922884"""
58,27,0.89795744,"""0.97813547;0.053922884"""
58,28,0.9196714,"""0.93589854;0.053922884"""
58,29,0.8981341,"""0.97813547;0.053922884"""
58,30,0.92296004,"""0.97813547;0.053922884"""
58,31,0.9256706,"""0.97813547;0.053922884"""
58,32,0.8772744,"""0.93589854;0.053922884"""
58,33,0.9259638,"""0.97813547;0.053922884"""
58,34,0.9145061,"""0.93589854;0.121075645"""
58,35,0.9247859,"""0.97813547;0.053922884"""
58,36,0.92226523,"""0.97813547;0.053922884"""
58,37,0.92474276,"""0.97813547;0.053922884"""
58,38,0.9292527,"""0.97813547;0.053922884"""
58,39,0.92118496,"""0.97813547;0.053922884"""
58,40,0.8950095,"""0.8092515;0.10729354"""
58,41,0.9109123,"""0.97813547;0.11092307"""
58,42,0.88022494,"""0.8092515;0.10729354"""
58,43,0.903091,"""0.8092515;0.053922884"""
58,44,0.92244244,"""0.97813547;0.121075645"""
58,45,0.8851321,"""0.8092515;0.053922884"""
58,46,0.92532814,"""0.97813547;0.053922884"""
58,47,0.92139804,"""0.97813547;0.053922884"""
58,48,0.92437977,"""0.97813547;0.053922884"""
58,49,0.912471,"""0.97813547;0.053922884"""
59,0,0.9323814,"""0.97813547;0.11092307"""
59,1,0.92899543,"""0.97813547;0.093956634"""
59,2,0.93789905,"""0.97813547;0.053922884"""
59,3,0.91862524,"""0.97813547;0.053922884"""
59,4,0.91692173,"""0.91477334;0.053922884"""
59,5,0.91960275,"""0.97813547;0.053922884"""
59,6,0.9211112,"""0.97813547;0.053922884"""
59,7,0.9322213,"""0.97813547;0.053922884"""
59,8,0.9227683,"""0.97813547;0.053922884"""
59,9,0.9097522,"""0.93589854;0.053922884"""
59,10,0.91621566,"""0.97813547;0.121075645"""
59,11,0.90865946,"""0.97813547;0.053922884"""
59,12,0.9254317,"""0.97813547;0.053922884"""
59,13,0.923855,"""0.97813547;0.053922884"""
59,14,0.90248024,"""0.93589854;0.053922884"""
59,15,0.9162425,"""0.93589854;0.053922884"""
59,16,0.9196056,"""0.97813547;0.053922884"""
59,17,0.9296825,"""0.97813547;0.053922884"""
59,18,0.9231939,"""0.97813547;0.053922884"""
59,19,0.92033154,"""0.97813547;0.053922884"""
59,20,0.9337748,"""0.97813547;0.053922884"""
59,21,0.87838507,"""0.67004126;0.10729354"""
59,22,0.9064319,"""0.97813547;0.11092307"""
59,23,0.93048406,"""0.97813547;0.053922884"""
59,24,0.8981405,"""0.9003811;0.053922884"""
59,25,0.906584,"""0.97813547;0.053922884"""
59,26,0.921922,"""0.97813547;0.053922884"""
59,27,0.8987481,"""0.9003811;0.053922884"""
59,28,0.9099264,"""0.97813547;0.053922884"""
59,29,0.9262648,"""0.97813547;0.053922884"""
59,30,0.9090761,"""0.97813547;0.053922884"""
59,31,0.93526095,"""0.97813547;0.053922884"""
59,32,0.92684907,"""0.97813547;0.053922884"""
59,33,0.91226304,"""0.97813547;0.11092307"""
59,34,0.9270674,"""0.97813547;0.053922884"""
59,35,0.9289016,"""0.97813547;0.053922884"""
59,36,0.91441554,"""0.97813547;0.121075645"""
59,37,0.937691,"""0.97813547;0.053922884"""
59,38,0.8956334,"""0.97813547;0.053922884"""
59,39,0.9337096,"""0.97813547;0.053922884"""
59,40,0.94968724,"""0.97813547;0.053922884"""
59,41,0.92297035,"""0.97813547;0.053922884"""
59,42,0.9107095,"""0.97813547;0.053922884"""
59,43,0.9146867,"""0.93589854;0.053922884"""
59,44,0.91338074,"""0.97813547;0.053922884"""
59,45,0.9160869,"""0.97813547;0.053922884"""
59,46,0.9156147,"""0.97813547;0.053922884"""
59,47,0.91775775,"""0.97813547;0.053922884"""
59,48,0.92666984,"""0.97813547;0.053922884"""
59,49,0.9200971,"""0.93589854;0.053922884"""
60,0,0.92818606,"""0.97813547;0.11092307"""
60,1,0.91166276,"""0.97813547;0.053922884"""
60,2,0.91626304,"""0.91477334;0.053922884"""
60,3,0.9260301,"""0.97813547;0.053922884"""
60,4,0.92121404,"""0.97813547;0.053922884"""
60,5,0.9014851,"""0.93589854;0.19717643"""
60,6,0.9405419,"""0.97813547;0.121075645"""
60,7,0.9186583,"""0.97813547;0.053922884"""
60,8,0.90582186,"""0.93589854;0.053922884"""
60,9,0.9031279,"""0.97813547;0.053922884"""
60,10,0.9111448,"""0.97813547;0.053922884"""
60,11,0.92771184,"""0.97813547;0.053922884"""
60,12,0.9231283,"""0.97813547;0.053922884"""
60,13,0.9243241,"""0.97813547;0.053922884"""
60,14,0.9311298,"""0.9003811;0.053922884"""
60,15,0.9185958,"""0.97813547;0.053922884"""
60,16,0.9195084,"""0.97813547;0.053922884"""
60,17,0.9229257,"""0.97813547;0.053922884"""
60,18,0.9135188,"""0.90433544;0.053922884"""
60,19,0.9150406,"""0.97813547;0.053922884"""
60,20,0.9233449,"""0.97813547;0.053922884"""
60,21,0.9297803,"""0.97813547;0.053922884"""
60,22,0.90249574,"""0.97813547;0.053922884"""
60,23,0.9210199,"""0.97813547;0.053922884"""
60,24,0.90765125,"""0.97813547;0.053922884"""
60,25,0.92535895,"""0.97813547;0.053922884"""
60,26,0.91753393,"""0.97813547;0.053922884"""
60,27,0.89892614,"""0.97813547;0.053922884"""
60,28,0.92253053,"""0.97813547;0.053922884"""
60,29,0.9172903,"""0.97813547;0.053922884"""
60,30,0.8729758,"""0.97813547;0.053922884"""
60,31,0.9415289,"""0.97813547;0.053922884"""
60,32,0.907511,"""0.97813547;0.053922884"""
60,33,0.9068514,"""0.90433544;0.053922884"""
60,34,0.9100788,"""0.93589854;0.053922884"""
60,35,0.93813396,"""0.97813547;0.053922884"""
60,36,0.91159666,"""0.97813547;0.053922884"""
60,37,0.89632016,"""0.97813547;0.053922884"""
60,38,0.89591336,"""0.93589854;0.053922884"""
60,39,0.9067995,"""0.97813547;0.053922884"""
60,40,0.9022933,"""0.9003811;0.053922884"""
60,41,0.91230106,"""0.97813547;0.053922884"""
60,42,0.8924697,"""0.97813547;0.053922884"""
60,43,0.90439165,"""0.97813547;0.053922884"""
60,44,0.899506,"""0.97813547;0.053922884"""
60,45,0.91105986,"""0.97813547;0.11092307"""
60,46,0.90241766,"""0.97813547;0.053922884"""
60,47,0.91028357,"""0.97813547;0.053922884"""
60,48,0.89783293,"""0.97813547;0.053922884"""
60,49,0.9220333,"""0.97813547;0.053922884"""
61,0,0.93257517,"""0.97813547;0.11092307"""
61,1,0.9383484,"""0.97813547;0.053922884"""
61,2,0.91137946,"""0.9062996;0.053922884"""
61,3,0.91128665,"""0.97813547;0.121075645"""
61,4,0.92298305,"""0.93589854;0.053922884"""
61,5,0.93243444,"""0.97813547;0.053922884"""
61,6,0.930071,"""0.9086966;0.053922884"""
61,7,0.9260966,"""0.9003811;0.053922884"""
61,8,0.9221539,"""0.97813547;0.053922884"""
61,9,0.9321097,"""0.97813547;0.053922884"""
61,10,0.90591854,"""0.90433544;0.053922884"""
61,11,0.92557627,"""0.97813547;0.053922884"""
61,12,0.9144173,"""0.97813547;0.053922884"""
61,13,0.916041,"""0.97813547;0.053922884"""
61,14,0.94104415,"""0.97813547;0.053922884"""
61,15,0.9157571,"""0.97813547;0.053922884"""
61,16,0.9090368,"""0.97813547;0.053922884"""
61,17,0.9363913,"""0.97813547;0.053922884"""
61,18,0.9191865,"""0.96009415;0.053922884"""
61,19,0.93130976,"""0.97813547;0.053922884"""
61,20,0.9196533,"""0.97813547;0.053922884"""
61,21,0.93369937,"""0.97813547;0.053922884"""
61,22,0.91419953,"""0.97813547;0.11092307"""
61,23,0.9118989,"""0.97813547;0.0008764565"""
61,24,0.9204565,"""0.97813547;0.053922884"""
61,25,0.9317101,"""0.97813547;0.053922884"""
61,26,0.91881067,"""0.97813547;0.053922884"""
61,27,0.93012136,"""0.96009415;0.053922884"""
61,28,0.90643895,"""0.97813547;0.053922884"""
61,29,0.91838676,"""0.97813547;0.053922884"""
61,30,0.9155098,"""0.97813547;0.053922884"""
61,31,0.9081763,"""0.90433544;0.053922884"""
61,32,0.9084482,"""0.97813547;0.053922884"""
61,33,0.92184,"""0.97813547;0.053922884"""
61,34,0.917072,"""0.97813547;0.053922884"""
61,35,0.93207854,"""0.97813547;0.053922884"""
61,36,0.9150014,"""0.9086966;0.053922884"""
61,37,0.9066028,"""0.97813547;0.053922884"""
61,38,0.92457056,"""0.97813547;0.11092307"""
61,39,0.9169055,"""0.97813547;0.053922884"""
61,40,0.933427,"""0.97813547;0.053922884"""
61,41,0.9275225,"""0.97813547;0.053922884"""
61,42,0.93950903,"""0.97813547;0.053922884"""
61,43,0.9142003,"""0.97813547;0.053922884"""
61,44,0.9347882,"""0.97813547;0.053922884"""
61,45,0.90427923,"""0.97813547;0.053922884"""
61,46,0.9147484,"""0.97813547;0.053922884"""
61,47,0.9087717,"""0.90433544;0.053922884"""
61,48,0.92385745,"""0.97813547;0.053922884"""
61,49,0.90326035,"""0.93589854;0.053922884"""
62,0,0.94591284,"""0.97813547;0.11092307"""
62,1,0.9202448,"""0.97813547;0.053922884"""
62,2,0.87701434,"""0.9062996;0.053922884"""
62,3,0.9311205,"""0.93589854;0.053922884"""
62,4,0.9195936,"""0.9086966;0.053922884"""
62,5,0.9272271,"""0.9003811;0.053922884"""
62,6,0.91904444,"""0.97813547;0.053922884"""
62,7,0.90930694,"""0.97813547;0.053922884"""
62,8,0.8830806,"""0.833279;0.053922884"""
62,9,0.9416688,"""0.97813547;0.053922884"""
62,10,0.91920507,"""0.97813547;0.053922884"""
62,11,0.92070514,"""0.97813547;0.053922884"""
62,12,0.9384242,"""0.97813547;0.053922884"""
62,13,0.91694623,"""0.97813547;0.083728865"""
62,14,0.9119818,"""0.97813547;0.053922884"""
62,15,0.92973846,"""0.97813547;0.053922884"""
62,16,0.925435,"""0.96009415;0.053922884"""
62,17,0.8879431,"""0.8088281;0.053922884"""
62,18,0.9222195,"""0.97813547;0.053922884"""
62,19,0.92506266,"""0.97813547;0.053922884"""
62,20,0.9203711,"""0.9652189;0.053922884"""
62,21,0.9003339,"""0.97813547;0.053922884"""
62,22,0.91505647,"""0.97813547;0.053922884"""
62,23,0.9240031,"""0.97813547;0.053922884"""
62,24,0.9194592,"""0.97813547;0.053922884"""
62,25,0.92536044,"""0.97813547;0.11092307"""
62,26,0.9036988,"""0.93589854;0.053922884"""
62,27,0.9195492,"""0.97813547;0.053922884"""
62,28,0.9356348,"""0.97813547;0.053922884"""
62,29,0.92255884,"""0.97813547;0.053922884"""
62,30,0.9101416,"""0.97813547;0.11092307"""
62,31,0.9252604,"""0.97813547;0.053922884"""
62,32,0.90910923,"""0.9652189;0.053922884"""
62,33,0.9253713,"""0.97813547;0.053922884"""
62,34,0.943008,"""0.97813547;0.053922884"""
62,35,0.9019171,"""0.97813547;0.053922884"""
62,36,0.9266086,"""0.97813547;0.053922884"""
62,37,0.94377345,"""0.97813547;0.053922884"""
62,38,0.9370225,"""0.97813547;0.053922884"""
62,39,0.9109845,"""0.97813547;0.053922884"""
62,40,0.90809005,"""0.97813547;0.053922884"""
62,41,0.92259437,"""0.97813547;0.053922884"""
62,42,0.9305516,"""0.97813547;0.053922884"""
62,43,0.9254633,"""0.97813547;0.053922884"""
62,44,0.9408173,"""0.97813547;0.053922884"""
62,45,0.9082086,"""0.97813547;0.053922884"""
62,46,0.9184124,"""0.97813547;0.053922884"""
62,47,0.90124464,"""0.97813547;0.11092307"""
62,48,0.91417634,"""0.97813547;0.053922884"""
62,49,0.92686784,"""0.97813547;0.053922884"""
63,0,0.94037133,"""0.97813547;0.11092307"""
63,1,0.93325734,"""0.93589854;0.053922884"""
63,2,0.91467977,"""0.9086966;0.053922884"""
63,3,0.9266826,"""0.8796506;0.053922884"""
63,4,0.91901606,"""0.97813547;0.053922884"""
63,5,0.9174766,"""0.97813547;0.053922884"""
63,6,0.9362272,"""0.97813547;0.053922884"""
63,7,0.91023487,"""0.97813547;0.053922884"""
63,8,0.92834747,"""0.96009415;0.053922884"""
63,9,0.9214605,"""0.9652189;0.053922884"""
63,10,0.9335057,"""0.97813547;0.053922884"""
63,11,0.94060874,"""0.97813547;0.053922884"""
63,12,0.9258615,"""0.97813547;0.053922884"""
63,13,0.92528486,"""0.93589854;0.053922884"""
63,14,0.93315166,"""0.97813547;0.053922884"""
63,15,0.94029975,"""0.97813547;0.041140974"""
63,16,0.9334764,"""0.97813547;0.053922884"""
63,17,0.93009996,"""0.97813547;0.053922884"""
63,18,0.92954755,"""0.97813547;0.053922884"""
